Index,Time,Raw_Wave,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma,Poor_Signal,Battery
7700,15.61482,65,null,null,null,null,null,null,null,null,null,null,null,null
7701,15.61509,61,null,null,null,null,null,null,null,null,null,null,null,null
7702,15.61543,42,null,null,null,null,null,null,null,null,null,null,null,null
7703,15.61565,24,null,null,null,null,null,null,null,null,null,null,null,null
7704,15.61596,26,null,null,null,null,null,null,null,null,null,null,null,null
7705,15.61616,35,null,null,null,null,null,null,null,null,null,null,null,null
7706,15.61653,10,null,null,null,null,null,null,null,null,null,null,null,null
7707,15.61669,1,null,null,null,null,null,null,null,null,null,null,null,null
7708,15.61682,19,null,null,null,null,null,null,null,null,null,null,null,null
7709,15.61698,39,null,null,null,null,null,null,null,null,null,null,null,null
7710,15.61721,50,null,null,null,null,null,null,null,null,null,null,null,null
7711,15.61736,26,null,null,null,null,null,null,null,null,null,null,null,null
7712,15.61749,2,null,null,null,null,null,null,null,null,null,null,null,null
7713,15.61776,-6,null,null,null,null,null,null,null,null,null,null,null,null
7714,15.61796,-10,null,null,null,null,null,null,null,null,null,null,null,null
7715,15.61812,-12,null,null,null,null,null,null,null,null,null,null,null,null
7716,15.61829,-19,null,null,null,null,null,null,null,null,null,null,null,null
7717,15.61843,-2,null,null,null,null,null,null,null,null,null,null,null,null
7718,15.61864,2,null,null,null,null,null,null,null,null,null,null,null,null
7719,15.63736,-17,null,null,null,null,null,null,null,null,null,null,null,null
7720,15.63763,-21,null,null,null,null,null,null,null,null,null,null,null,null
7721,15.63818,-5,null,null,null,null,null,null,null,null,null,null,null,null
7722,15.63867,9,null,null,null,null,null,null,null,null,null,null,null,null
7723,15.63923,18,null,null,null,null,null,null,null,null,null,null,null,null
7724,15.63978,17,null,null,null,null,null,null,null,null,null,null,null,null
7725,15.64015,41,null,null,null,null,null,null,null,null,null,null,null,null
7726,15.64057,84,null,null,null,null,null,null,null,null,null,null,null,null
7727,15.64088,84,null,null,null,null,null,null,null,null,null,null,null,null
7728,15.64107,52,null,null,null,null,null,null,null,null,null,null,null,null
7729,15.64125,41,null,null,null,null,null,null,null,null,null,null,null,null
7730,15.64155,57,null,null,null,null,null,null,null,null,null,null,null,null
7731,15.64180,65,null,null,null,null,null,null,null,null,null,null,null,null
7732,15.64201,51,null,null,null,null,null,null,null,null,null,null,null,null
7733,15.64237,45,null,null,null,null,null,null,null,null,null,null,null,null
7734,15.64270,82,null,null,null,null,null,null,null,null,null,null,null,null
7735,15.64311,114,null,null,null,null,null,null,null,null,null,null,null,null
7736,15.64351,115,null,null,null,null,null,null,null,null,null,null,null,null
7737,15.64372,103,null,null,null,null,null,null,null,null,null,null,null,null
7738,15.64404,113,null,null,null,null,null,null,null,null,null,null,null,null
7739,15.68385,138,null,null,null,null,null,null,null,null,null,null,null,null
7740,15.68415,140,null,null,null,null,null,null,null,null,null,null,null,null
7741,15.68463,108,null,null,null,null,null,null,null,null,null,null,null,null
7742,15.68518,83,null,null,null,null,null,null,null,null,null,null,null,null
7743,15.68557,85,null,null,null,null,null,null,null,null,null,null,null,null
7744,15.68627,76,null,null,null,null,null,null,null,null,null,null,null,null
7745,15.68643,60,null,null,null,null,null,null,null,null,null,null,null,null
7746,15.68658,80,null,null,null,null,null,null,null,null,null,null,null,null
7747,15.68671,96,null,null,null,null,null,null,null,null,null,null,null,null
7748,15.68690,83,null,null,null,null,null,null,null,null,null,null,null,null
7749,15.68710,54,null,null,null,null,null,null,null,null,null,null,null,null
7750,15.68725,32,null,null,null,null,null,null,null,null,null,null,null,null
7751,15.68738,38,null,null,null,null,null,null,null,null,null,null,null,null
7752,15.68750,39,null,null,null,null,null,null,null,null,null,null,null,null
7753,15.68763,7,null,null,null,null,null,null,null,null,null,null,null,null
7754,15.68778,-33,null,null,null,null,null,null,null,null,null,null,null,null
7755,15.68795,-34,null,null,null,null,null,null,null,null,null,null,null,null
7756,15.68810,-2,null,null,null,null,null,null,null,null,null,null,null,null
7757,15.68831,21,null,null,null,null,null,null,null,null,null,null,null,null
7758,15.68850,12,null,null,null,null,null,null,null,null,null,null,null,null
7759,15.73577,2,null,null,null,null,null,null,null,null,null,null,null,null
7760,15.73607,24,null,null,null,null,null,null,null,null,null,null,null,null
7761,15.73648,60,null,null,null,null,null,null,null,null,null,null,null,null
7762,15.73677,72,null,null,null,null,null,null,null,null,null,null,null,null
7763,15.73702,40,null,null,null,null,null,null,null,null,null,null,null,null
7764,15.73717,5,null,null,null,null,null,null,null,null,null,null,null,null
7765,15.73731,0,null,null,null,null,null,null,null,null,null,null,null,null
7766,15.73744,-5,null,null,null,null,null,null,null,null,null,null,null,null
7767,15.73764,-13,null,null,null,null,null,null,null,null,null,null,null,null
7768,15.73798,-5,null,null,null,null,null,null,null,null,null,null,null,null
7769,15.73820,-1,null,null,null,null,null,null,null,null,null,null,null,null
7770,15.73840,0,null,null,null,null,null,null,null,null,null,null,null,null
7771,15.73857,19,null,null,null,null,null,null,null,null,null,null,null,null
7772,15.73872,36,null,null,null,null,null,null,null,null,null,null,null,null
7773,15.73889,50,null,null,null,null,null,null,null,null,null,null,null,null
7774,15.73902,44,null,null,null,null,null,null,null,null,null,null,null,null
7775,15.73919,34,null,null,null,null,null,null,null,null,null,null,null,null
7776,15.73933,53,null,null,null,null,null,null,null,null,null,null,null,null
7777,15.73944,96,null,null,null,null,null,null,null,null,null,null,null,null
7778,15.77323,102,null,null,null,null,null,null,null,null,null,null,null,null
7779,15.77352,68,null,null,null,null,null,null,null,null,null,null,null,null
7780,15.77379,51,null,null,null,null,null,null,null,null,null,null,null,null
7781,15.77411,88,null,null,null,null,null,null,null,null,null,null,null,null
7782,15.77435,103,null,null,null,null,null,null,null,null,null,null,null,null
7783,15.77459,64,null,null,null,null,null,null,null,null,null,null,null,null
7784,15.77476,27,null,null,null,null,null,null,null,null,null,null,null,null
7785,15.77491,49,null,null,null,null,null,null,null,null,null,null,null,null
7786,15.77508,87,null,null,null,null,null,null,null,null,null,null,null,null
7787,15.77531,86,null,null,null,null,null,null,null,null,null,null,null,null
7788,15.77552,71,null,null,null,null,null,null,null,null,null,null,null,null
7789,15.77570,80,null,null,null,null,null,null,null,null,null,null,null,null
7790,15.77594,96,null,null,null,null,null,null,null,null,null,null,null,null
7791,15.77608,84,null,null,null,null,null,null,null,null,null,null,null,null
7792,15.77620,67,null,null,null,null,null,null,null,null,null,null,null,null
7793,15.77637,71,null,null,null,null,null,null,null,null,null,null,null,null
7794,15.77654,88,null,null,null,null,null,null,null,null,null,null,null,null
7795,15.77667,86,null,null,null,null,null,null,null,null,null,null,null,null
7796,15.77685,53,null,null,null,null,null,null,null,null,null,null,null,null
7797,15.77709,48,null,null,null,null,null,null,null,null,null,null,null,null
7798,15.79513,83,null,null,null,null,null,null,null,null,null,null,null,null
7799,15.79537,106,null,null,null,null,null,null,null,null,null,null,null,null
7800,15.79563,98,null,null,null,null,null,null,null,null,null,null,null,null
7801,15.79591,84,null,null,null,null,null,null,null,null,null,null,null,null
7802,15.79615,89,null,null,null,null,null,null,null,null,null,null,null,null
7803,15.79635,90,null,null,null,null,null,null,null,null,null,null,null,null
7804,15.79650,56,null,null,null,null,null,null,null,null,null,null,null,null
7805,15.79672,24,null,null,null,null,null,null,null,null,null,null,null,null
7806,15.79687,38,null,null,null,null,null,null,null,null,null,null,null,null
7807,15.79702,60,null,null,null,null,null,null,null,null,null,null,null,null
7808,15.79718,48,null,null,null,null,null,null,null,null,null,null,null,null
7809,15.79732,5,null,null,null,null,null,null,null,null,null,null,null,null
7810,15.79744,-5,null,null,null,null,null,null,null,null,null,null,null,null
7811,15.79756,9,null,null,null,null,null,null,null,null,null,null,null,null
7812,15.79778,10,null,null,null,null,null,null,null,null,null,null,null,null
7813,15.79793,-6,null,null,null,null,null,null,null,null,null,null,null,null
7814,15.79811,-10,null,null,null,null,null,null,null,null,null,null,null,null
7815,15.79845,8,null,null,null,null,null,null,null,null,null,null,null,null
7816,15.79865,18,null,null,null,null,null,null,null,null,null,null,null,null
7817,15.79882,-1,null,null,null,null,null,null,null,null,null,null,null,null
7818,15.84010,-12,null,null,null,null,null,null,null,null,null,null,null,null
7819,15.84076,5,null,null,null,null,null,null,null,null,null,null,null,null
7820,15.84130,34,null,null,null,null,null,null,null,null,null,null,null,null
7821,15.84180,38,null,null,null,null,null,null,null,null,null,null,null,null
7822,15.84209,27,null,null,null,null,null,null,null,null,null,null,null,null
7823,15.84227,33,null,null,null,null,null,null,null,null,null,null,null,null
7824,15.84245,52,null,null,null,null,null,null,null,null,null,null,null,null
7825,15.84264,49,null,null,null,null,null,null,null,null,null,null,null,null
7826,15.84280,33,null,null,null,null,null,null,null,null,null,null,null,null
7827,15.84297,38,null,null,null,null,null,null,null,null,null,null,null,null
7828,15.84315,60,null,null,null,null,null,null,null,null,null,null,null,null
7829,15.84329,76,null,null,null,null,null,null,null,null,null,null,null,null
7830,15.84348,68,null,null,null,null,null,null,null,null,null,null,null,null
7831,15.84362,68,null,null,null,null,null,null,null,null,null,null,null,null
7832,15.84375,92,null,null,null,null,null,null,null,null,null,null,null,null
7833,15.84392,116,null,null,null,null,null,null,null,null,null,null,null,null
7834,15.84414,114,null,null,null,null,null,null,null,null,null,null,null,null
7835,15.84436,99,null,null,null,null,null,null,null,null,null,null,null,null
7836,15.84469,102,null,null,null,null,null,null,null,null,null,null,null,null
7837,15.88463,116,null,null,null,null,null,null,null,null,null,null,null,null
7838,15.88489,109,null,null,null,null,null,null,null,null,null,null,null,null
7839,15.88518,82,null,null,null,null,null,null,null,null,null,null,null,null
7840,15.88546,72,null,null,null,null,null,null,null,null,null,null,null,null
7841,15.88579,84,null,null,null,null,null,null,null,null,null,null,null,null
7842,15.88595,74,null,null,null,null,null,null,null,null,null,null,null,null
7843,15.88609,60,null,null,null,null,null,null,null,null,null,null,null,null
7844,15.88633,70,null,null,null,null,null,null,null,null,null,null,null,null
7845,15.88648,85,null,null,null,null,null,null,null,null,null,null,null,null
7846,15.88661,98,null,null,null,null,null,null,null,null,null,null,null,null
7847,15.88677,99,null,null,null,null,null,null,null,null,null,null,null,null
7848,15.88699,88,null,null,null,null,null,null,null,null,null,null,null,null
7849,15.88718,85,null,null,null,null,null,null,null,null,null,null,null,null
7850,15.88732,76,null,null,null,null,null,null,null,null,null,null,null,null
7851,15.88745,54,null,null,null,null,null,null,null,null,null,null,null,null
7852,15.88765,40,null,null,null,null,null,null,null,null,null,null,null,null
7853,15.88783,57,null,null,null,null,null,null,null,null,null,null,null,null
7854,15.88799,74,null,null,null,null,null,null,null,null,null,null,null,null
7855,15.88811,58,null,null,null,null,null,null,null,null,null,null,null,null
7856,15.88971,23,null,null,null,null,null,null,null,null,null,null,null,null
7857,15.91226,21,null,null,null,null,null,null,null,null,null,null,null,null
7858,15.91255,40,null,null,null,null,null,null,null,null,null,null,null,null
7859,15.91837,37,null,null,null,null,null,null,null,null,null,null,null,null
7860,15.92264,33,null,null,null,null,null,null,null,null,null,null,null,null
7861,15.92875,53,null,null,null,null,null,null,null,null,null,null,null,null
7862,15.93051,55,null,null,null,null,null,null,null,null,null,null,null,null
7863,15.93074,34,null,null,null,null,null,null,null,null,null,null,null,null
7864,15.93255,11,null,null,null,null,null,null,null,null,null,null,null,null
7865,15.93271,-1,null,null,null,null,null,null,null,null,null,null,null,null
7866,15.93370,0,null,null,null,null,null,null,null,null,null,null,null,null
7867,15.93386,-3,null,null,null,null,null,null,null,null,null,null,null,null
7868,15.93657,-23,null,null,null,null,null,null,null,null,null,null,null,null
7869,15.93698,-36,null,null,null,null,null,null,null,null,null,null,null,null
7870,15.93727,-4,null,null,null,null,null,null,null,null,null,null,null,null
7871,15.93752,24,null,null,null,null,null,null,null,null,null,null,null,null
7872,15.93786,29,null,null,null,null,null,null,null,null,null,null,null,null
7873,15.93802,20,null,null,null,null,null,null,null,null,null,null,null,null
7874,15.93823,24,null,null,null,null,null,null,null,null,null,null,null,null
7875,15.93840,39,null,null,null,null,null,null,null,null,null,null,null,null
7876,15.95259,53,null,null,null,null,null,null,null,null,null,null,null,null
7877,15.95287,49,null,null,null,null,null,null,null,null,null,null,null,null
7878,15.95313,41,null,null,null,null,null,null,null,null,null,null,null,null
7879,15.95339,65,null,null,null,null,null,null,null,null,null,null,null,null
7880,15.95360,80,null,null,null,null,null,null,null,null,null,null,null,null
7881,15.95381,67,null,null,null,null,null,null,null,null,null,null,null,null
7882,15.95402,57,null,null,null,null,null,null,null,null,null,null,null,null
7883,15.95418,75,null,null,null,null,null,null,null,null,null,null,null,null
7884,15.95431,114,null,null,null,null,null,null,null,null,null,null,null,null
7885,15.95444,121,null,null,null,null,null,null,null,null,null,null,null,null
7886,15.95460,103,null,null,null,null,null,null,null,null,null,null,null,null
7887,15.95481,103,null,null,null,null,null,null,null,null,null,null,null,null
7888,15.95498,101,null,null,null,null,null,null,null,null,null,null,null,null
7889,15.95511,90,null,null,null,null,null,null,null,null,null,null,null,null
7890,15.95523,70,null,null,null,null,null,null,null,null,null,null,null,null
7891,15.95535,65,null,null,null,null,null,null,null,null,null,null,null,null
7892,15.95552,88,null,null,null,null,null,null,null,null,null,null,null,null
7893,15.95567,105,null,null,null,null,null,null,null,null,null,null,null,null
7894,15.95583,102,null,null,null,null,null,null,null,null,null,null,null,null
7895,15.95599,91,null,null,null,null,null,null,null,null,null,null,null,null
7896,15.99710,91,null,null,null,null,null,null,null,null,null,null,null,null
7897,15.99735,108,null,null,null,null,null,null,null,null,null,null,null,null
7898,15.99761,106,null,null,null,null,null,null,null,null,null,null,null,null
7899,15.99785,80,null,null,null,null,null,null,null,null,null,null,null,null
7900,15.99813,67,null,null,null,null,null,null,null,null,null,null,null,null
7901,15.99836,83,null,null,null,null,null,null,null,null,null,null,null,null
7902,15.99851,89,null,null,null,null,null,null,null,null,null,null,null,null
7903,15.99864,70,null,null,null,null,null,null,null,null,null,null,null,null
7904,15.99877,82,null,null,null,null,null,null,null,null,null,null,null,null
7905,15.99889,115,null,null,null,null,null,null,null,null,null,null,null,null
7906,15.99903,120,null,null,null,null,null,null,null,null,null,null,null,null
7907,15.99917,69,null,null,null,null,null,null,null,null,null,null,null,null
7908,15.99929,26,null,null,null,null,null,null,null,null,null,null,null,null
7909,15.99945,25,null,null,null,null,null,null,null,null,null,null,null,null
7910,15.99962,28,null,null,null,null,null,null,null,null,null,null,null,null
7911,15.99977,12,null,null,null,null,null,null,null,null,null,null,null,null
7912,15.99990,1,null,null,null,null,null,null,null,null,null,null,null,null
7913,16.00005,18,null,null,null,null,null,null,null,null,null,null,null,null
7914,16.00021,50,null,null,null,null,null,null,null,null,null,null,null,null
7915,16.00042,67,null,null,null,null,null,null,null,null,null,null,null,null
7916,16.01974,58,null,null,null,null,null,null,null,null,null,null,null,null
7917,16.01999,40,null,null,null,null,null,null,null,null,null,null,null,null
7918,16.02020,27,null,null,null,null,null,null,null,null,null,null,null,null
7919,16.02046,17,null,null,null,null,null,null,null,null,null,null,null,null
7920,16.02098,-5,null,null,null,null,null,null,null,null,null,null,null,null
7921,16.02117,-7,null,null,null,null,null,null,null,null,null,null,null,null
7922,16.02136,24,null,null,null,null,null,null,null,null,null,null,null,null
7923,16.02153,57,null,null,null,null,null,null,null,null,null,null,null,null
7924,16.02170,54,null,null,null,null,null,null,null,null,null,null,null,null
7925,16.02185,45,null,null,null,null,null,null,null,null,null,null,null,null
7926,16.02203,65,null,null,null,null,null,null,null,null,null,null,null,null
7927,16.02219,85,null,null,null,null,null,null,null,null,null,null,null,null
7928,16.02232,70,null,null,null,null,null,null,null,null,null,null,null,null
7929,16.02245,50,null,null,null,null,null,null,null,null,null,null,null,null
7930,16.02263,71,null,null,null,null,null,null,null,null,null,null,null,null
7931,16.02277,96,null,null,null,null,null,null,null,null,null,null,null,null
7932,16.02288,81,null,null,null,null,null,null,null,null,null,null,null,null
7933,16.02307,54,null,null,null,null,null,null,null,null,null,null,null,null
7934,16.02323,66,null,null,null,null,null,null,null,null,null,null,null,null
7935,16.06491,103,null,null,null,null,null,null,null,null,null,null,null,null
7936,16.06537,125,null,null,null,null,null,null,null,null,null,null,null,null
7937,16.06578,106,null,null,null,null,null,null,null,null,null,null,null,null
7938,16.06611,70,null,null,null,null,null,null,null,null,null,null,null,null
7939,16.06639,73,null,null,null,null,null,null,null,null,null,null,null,null
7940,16.06660,104,null,null,null,null,null,null,null,null,null,null,null,null
7941,16.06686,107,null,null,null,null,null,null,null,null,null,null,null,null
7942,16.06710,92,null,null,null,null,null,null,null,null,null,null,null,null
7943,16.06729,100,null,null,null,null,null,null,null,null,null,null,null,null
7944,16.06747,108,null,null,null,null,null,null,null,null,null,null,null,null
7945,16.06763,121,null,null,null,null,null,null,null,null,null,null,null,null
7946,16.06780,148,null,null,null,null,null,null,null,null,null,null,null,null
7947,16.06797,183,null,null,null,null,null,null,null,null,null,null,null,null
7948,16.06822,208,null,null,null,null,null,null,null,null,null,null,null,null
7949,16.06843,184,null,null,null,null,null,null,null,null,null,null,null,null
7950,16.06871,160,null,null,null,null,null,null,null,null,null,null,null,null
7951,16.06888,168,null,null,null,null,null,null,null,null,null,null,null,null
7952,16.06903,181,null,null,null,null,null,null,null,null,null,null,null,null
7953,16.06920,163,null,null,null,null,null,null,null,null,null,null,null,null
7954,16.06939,121,null,null,null,null,null,null,null,null,null,null,null,null
7955,16.11138,113,null,null,null,null,null,null,null,null,null,null,null,null
7956,16.11165,124,null,null,null,null,null,null,null,null,null,null,null,null
7957,16.11202,123,null,null,null,null,null,null,null,null,null,null,null,null
7958,16.11238,88,null,null,null,null,null,null,null,null,null,null,null,null
7959,16.11269,50,null,null,null,null,null,null,null,null,null,null,null,null
7960,16.11298,40,null,null,null,null,null,null,null,null,null,null,null,null
7961,16.11314,25,null,null,null,null,null,null,null,null,null,null,null,null
7962,16.11328,-23,null,null,null,null,null,null,null,null,null,null,null,null
7963,16.11344,-69,null,null,null,null,null,null,null,null,null,null,null,null
7964,16.11412,-65,null,null,null,null,null,null,null,null,null,null,null,null
7965,16.11483,-36,null,null,null,null,null,null,null,null,null,null,null,null
7966,16.11564,-39,null,null,null,null,null,null,null,null,null,null,null,null
7967,16.11728,-77,null,null,null,null,null,null,null,null,null,null,null,null
7968,16.11750,-93,null,null,null,null,null,null,null,null,null,null,null,null
7969,16.11765,-73,null,null,null,null,null,null,null,null,null,null,null,null
7970,16.11788,-52,null,null,null,null,null,null,null,null,null,null,null,null
7971,16.11809,-43,null,null,null,null,null,null,null,null,null,null,null,null
7972,16.11830,-40,null,null,null,null,null,null,null,null,null,null,null,null
7973,16.11857,-23,null,null,null,null,null,null,null,null,null,null,null,null
7974,16.11879,7,null,null,null,null,null,null,null,null,null,null,null,null
7975,16.13256,23,null,null,null,null,null,null,null,null,null,null,null,null
7976,16.13282,13,null,null,null,null,null,null,null,null,null,null,null,null
7977,16.13311,12,null,null,null,null,null,null,null,null,null,null,null,null
7978,16.13341,34,null,null,null,null,null,null,null,null,null,null,null,null
7979,16.13388,57,null,null,null,null,null,null,null,null,null,null,null,null
7980,16.13435,null,1,96,202631,21671,3084,53377,5096,1876,1040,880,0,null
7981,16.13464,53,null,null,null,null,null,null,null,null,null,null,null,null
7982,16.13479,42,null,null,null,null,null,null,null,null,null,null,null,null
7983,16.13492,43,null,null,null,null,null,null,null,null,null,null,null,null
7984,16.13509,65,null,null,null,null,null,null,null,null,null,null,null,null
7985,16.13528,81,null,null,null,null,null,null,null,null,null,null,null,null
7986,16.13547,90,null,null,null,null,null,null,null,null,null,null,null,null
7987,16.13569,103,null,null,null,null,null,null,null,null,null,null,null,null
7988,16.13586,99,null,null,null,null,null,null,null,null,null,null,null,null
7989,16.13601,100,null,null,null,null,null,null,null,null,null,null,null,null
7990,16.13613,133,null,null,null,null,null,null,null,null,null,null,null,null
7991,16.19719,167,null,null,null,null,null,null,null,null,null,null,null,null
7992,16.19749,181,null,null,null,null,null,null,null,null,null,null,null,null
7993,16.19798,165,null,null,null,null,null,null,null,null,null,null,null,null
7994,16.19836,134,null,null,null,null,null,null,null,null,null,null,null,null
7995,16.19866,117,null,null,null,null,null,null,null,null,null,null,null,null
7996,16.19889,107,null,null,null,null,null,null,null,null,null,null,null,null
7997,16.19907,91,null,null,null,null,null,null,null,null,null,null,null,null
7998,16.19925,84,null,null,null,null,null,null,null,null,null,null,null,null
7999,16.19946,91,null,null,null,null,null,null,null,null,null,null,null,null
8000,16.19963,100,null,null,null,null,null,null,null,null,null,null,null,null
8001,16.19976,74,null,null,null,null,null,null,null,null,null,null,null,null
8002,16.19989,24,null,null,null,null,null,null,null,null,null,null,null,null
8003,16.20014,2,null,null,null,null,null,null,null,null,null,null,null,null
8004,16.20036,18,null,null,null,null,null,null,null,null,null,null,null,null
8005,16.20053,34,null,null,null,null,null,null,null,null,null,null,null,null
8006,16.20075,23,null,null,null,null,null,null,null,null,null,null,null,null
8007,16.20090,3,null,null,null,null,null,null,null,null,null,null,null,null
8008,16.20105,-4,null,null,null,null,null,null,null,null,null,null,null,null
8009,16.20116,-18,null,null,null,null,null,null,null,null,null,null,null,null
8010,16.20201,-40,null,null,null,null,null,null,null,null,null,null,null,null
8011,16.20223,-61,null,null,null,null,null,null,null,null,null,null,null,null
8012,16.20251,-74,null,null,null,null,null,null,null,null,null,null,null,null
8013,16.20274,-73,null,null,null,null,null,null,null,null,null,null,null,null
8014,16.20298,-73,null,null,null,null,null,null,null,null,null,null,null,null
8015,16.20317,-88,null,null,null,null,null,null,null,null,null,null,null,null
8016,16.20333,-99,null,null,null,null,null,null,null,null,null,null,null,null
8017,16.20353,-91,null,null,null,null,null,null,null,null,null,null,null,null
8018,16.20369,-71,null,null,null,null,null,null,null,null,null,null,null,null
8019,16.20382,-68,null,null,null,null,null,null,null,null,null,null,null,null
8020,16.20395,-51,null,null,null,null,null,null,null,null,null,null,null,null
8021,16.20411,-11,null,null,null,null,null,null,null,null,null,null,null,null
8022,16.20428,-9,null,null,null,null,null,null,null,null,null,null,null,null
8023,16.20442,-39,null,null,null,null,null,null,null,null,null,null,null,null
8024,16.20454,-49,null,null,null,null,null,null,null,null,null,null,null,null
8025,16.20470,-10,null,null,null,null,null,null,null,null,null,null,null,null
8026,16.20484,24,null,null,null,null,null,null,null,null,null,null,null,null
8027,16.20496,29,null,null,null,null,null,null,null,null,null,null,null,null
8028,16.20509,24,null,null,null,null,null,null,null,null,null,null,null,null
8029,16.20520,35,null,null,null,null,null,null,null,null,null,null,null,null
8030,16.24497,58,null,null,null,null,null,null,null,null,null,null,null,null
8031,16.24526,76,null,null,null,null,null,null,null,null,null,null,null,null
8032,16.24552,67,null,null,null,null,null,null,null,null,null,null,null,null
8033,16.24586,52,null,null,null,null,null,null,null,null,null,null,null,null
8034,16.24617,59,null,null,null,null,null,null,null,null,null,null,null,null
8035,16.24645,72,null,null,null,null,null,null,null,null,null,null,null,null
8036,16.24672,64,null,null,null,null,null,null,null,null,null,null,null,null
8037,16.24696,52,null,null,null,null,null,null,null,null,null,null,null,null
8038,16.24720,69,null,null,null,null,null,null,null,null,null,null,null,null
8039,16.24735,82,null,null,null,null,null,null,null,null,null,null,null,null
8040,16.24748,75,null,null,null,null,null,null,null,null,null,null,null,null
8041,16.24761,71,null,null,null,null,null,null,null,null,null,null,null,null
8042,16.24777,86,null,null,null,null,null,null,null,null,null,null,null,null
8043,16.24794,99,null,null,null,null,null,null,null,null,null,null,null,null
8044,16.24810,109,null,null,null,null,null,null,null,null,null,null,null,null
8045,16.24828,114,null,null,null,null,null,null,null,null,null,null,null,null
8046,16.24843,114,null,null,null,null,null,null,null,null,null,null,null,null
8047,16.24857,108,null,null,null,null,null,null,null,null,null,null,null,null
8048,16.24873,86,null,null,null,null,null,null,null,null,null,null,null,null
8049,16.24887,61,null,null,null,null,null,null,null,null,null,null,null,null
8050,16.29057,59,null,null,null,null,null,null,null,null,null,null,null,null
8051,16.29090,74,null,null,null,null,null,null,null,null,null,null,null,null
8052,16.29127,81,null,null,null,null,null,null,null,null,null,null,null,null
8053,16.29163,54,null,null,null,null,null,null,null,null,null,null,null,null
8054,16.29257,23,null,null,null,null,null,null,null,null,null,null,null,null
8055,16.29289,17,null,null,null,null,null,null,null,null,null,null,null,null
8056,16.29312,7,null,null,null,null,null,null,null,null,null,null,null,null
8057,16.29334,-7,null,null,null,null,null,null,null,null,null,null,null,null
8058,16.29357,-20,null,null,null,null,null,null,null,null,null,null,null,null
8059,16.29379,-4,null,null,null,null,null,null,null,null,null,null,null,null
8060,16.29406,13,null,null,null,null,null,null,null,null,null,null,null,null
8061,16.29424,-3,null,null,null,null,null,null,null,null,null,null,null,null
8062,16.29439,-35,null,null,null,null,null,null,null,null,null,null,null,null
8063,16.29456,-49,null,null,null,null,null,null,null,null,null,null,null,null
8064,16.29492,-44,null,null,null,null,null,null,null,null,null,null,null,null
8065,16.29515,-38,null,null,null,null,null,null,null,null,null,null,null,null
8066,16.29531,-36,null,null,null,null,null,null,null,null,null,null,null,null
8067,16.29550,-35,null,null,null,null,null,null,null,null,null,null,null,null
8068,16.29570,-40,null,null,null,null,null,null,null,null,null,null,null,null
8069,16.33610,-28,null,null,null,null,null,null,null,null,null,null,null,null
8070,16.33636,-13,null,null,null,null,null,null,null,null,null,null,null,null
8071,16.33676,-11,null,null,null,null,null,null,null,null,null,null,null,null
8072,16.33704,-10,null,null,null,null,null,null,null,null,null,null,null,null
8073,16.33741,-2,null,null,null,null,null,null,null,null,null,null,null,null
8074,16.33771,-4,null,null,null,null,null,null,null,null,null,null,null,null
8075,16.33787,-20,null,null,null,null,null,null,null,null,null,null,null,null
8076,16.33802,-13,null,null,null,null,null,null,null,null,null,null,null,null
8077,16.33815,10,null,null,null,null,null,null,null,null,null,null,null,null
8078,16.33832,23,null,null,null,null,null,null,null,null,null,null,null,null
8079,16.33848,20,null,null,null,null,null,null,null,null,null,null,null,null
8080,16.33861,39,null,null,null,null,null,null,null,null,null,null,null,null
8081,16.33881,75,null,null,null,null,null,null,null,null,null,null,null,null
8082,16.33896,73,null,null,null,null,null,null,null,null,null,null,null,null
8083,16.33909,32,null,null,null,null,null,null,null,null,null,null,null,null
8084,16.33923,18,null,null,null,null,null,null,null,null,null,null,null,null
8085,16.33936,65,null,null,null,null,null,null,null,null,null,null,null,null
8086,16.33952,99,null,null,null,null,null,null,null,null,null,null,null,null
8087,16.33966,90,null,null,null,null,null,null,null,null,null,null,null,null
8088,16.33978,83,null,null,null,null,null,null,null,null,null,null,null,null
8089,16.35719,89,null,null,null,null,null,null,null,null,null,null,null,null
8090,16.35742,119,null,null,null,null,null,null,null,null,null,null,null,null
8091,16.35772,145,null,null,null,null,null,null,null,null,null,null,null,null
8092,16.35800,146,null,null,null,null,null,null,null,null,null,null,null,null
8093,16.35828,155,null,null,null,null,null,null,null,null,null,null,null,null
8094,16.35844,181,null,null,null,null,null,null,null,null,null,null,null,null
8095,16.35858,186,null,null,null,null,null,null,null,null,null,null,null,null
8096,16.35874,155,null,null,null,null,null,null,null,null,null,null,null,null
8097,16.35891,123,null,null,null,null,null,null,null,null,null,null,null,null
8098,16.35904,123,null,null,null,null,null,null,null,null,null,null,null,null
8099,16.35919,131,null,null,null,null,null,null,null,null,null,null,null,null
8100,16.35932,123,null,null,null,null,null,null,null,null,null,null,null,null
8101,16.35948,128,null,null,null,null,null,null,null,null,null,null,null,null
8102,16.35964,140,null,null,null,null,null,null,null,null,null,null,null,null
8103,16.35979,155,null,null,null,null,null,null,null,null,null,null,null,null
8104,16.35992,133,null,null,null,null,null,null,null,null,null,null,null,null
8105,16.36006,86,null,null,null,null,null,null,null,null,null,null,null,null
